"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid","mlbamid"
"Aaron Judge","NYY","369","1606","123","272","274","25","14.9%","25.5%",".322",".333",".296",".403",".618",".425","","180","2.0","150.5","-6.4","20.3","15640","592450"
"Freddie Freeman","- - -","435","1940","75","338","266","37","11.5%","15.4%",".210",".350",".320",".405",".530",".396","","153","12.5","137.2","-27.1","17.9","5361","518692"
"Jose Ramirez","CLE","422","1820","83","269","294","65","10.7%","12.1%",".239",".272",".276",".355",".515",".363","","135","16.5","90.4","10.9","16.5","13510","608070"
"Mookie Betts","LAD","375","1704","89","304","220","30","11.3%","16.0%",".259",".278",".273",".363",".532",".381","","144","5.1","97.1","0.9","15.9","13611","605141"
"Francisco Lindor","NYM","402","1728","68","243","240","45","9.7%","19.3%",".191",".275",".250",".331",".441",".334","","117","9.3","45.2","46.1","15.3","12916","596019"
"Marcus Semien","- - -","441","1997","89","310","257","50","8.7%","16.9%",".215",".277",".263",".328",".478",".345","","121","13.4","62.8","20.6","15.2","12533","543760"
"Trea Turner","- - -","425","1875","61","274","221","81","6.4%","19.3%",".176",".341",".295",".343",".471",".349","","122","17.5","67.2","18.1","15.2","16252","607208"
"Juan Soto","- - -","422","1836","80","271","232","21","20.6%","16.0%",".222",".293",".274",".426",".497",".395","","153","-6.5","112.9","-28.1","14.9","20123","665742"
"Paul Goldschmidt","STL","423","1844","84","273","273","28","11.2%","21.0%",".221",".342",".296",".377",".517",".383","","148","6.1","111.7","-28.7","14.9","9218","502671"
"Shohei Ohtani","LAA","432","1827","121","284","279","54","13.3%","26.1%",".309",".320",".276",".377",".585",".397","","157","5.2","127.7","-42.5","14.8","19755","660271"
"Nolan Arenado","STL","417","1751","88","210","290","9","7.7%","14.3%",".236",".277",".277",".335",".513",".357","","130","-4.7","59.2","24.3","14.6","9777","571448"
"Jose Altuve","HOU","335","1500","68","263","167","34","10.8%","14.3%",".222",".303",".292",".374",".513",".380","","148","2.5","85.9","6.5","14.5","5417","514888"
"Manny Machado","SDP","405","1727","81","250","276","24","9.5%","18.1%",".217",".301",".280",".347",".497",".357","","131","-1.3","62.9","20.0","14.5","11493","592518"
"Austin Riley","ATL","436","1877","99","268","275","4","8.0%","24.3%",".239",".333",".286",".353",".525",".373","","135","-4.7","75.1","-3.3","13.8","18360","663586"
"Dansby Swanson","- - -","426","1801","70","233","244","31","8.2%","25.6%",".187",".321",".262",".325",".448",".333","","109","7.7","27.5","44.7","13.6","18314","621020"
"Kyle Tucker","HOU","407","1675","82","221","287","63","10.1%","14.9%",".235",".288",".281",".354",".517",".369","","139","11.0","88.9","-13.4","13.4","18345","663656"
"Xander Bogaerts","- - -","406","1714","50","227","192","26","9.6%","18.3%",".161",".337",".293",".365",".453",".355","","125","6.0","56.9","16.4","13.3","12161","593428"
"Yordan Alvarez","HOU","352","1470","91","239","265","2","11.4%","21.8%",".281",".315",".287",".376",".569",".397","","160","0.3","102.3","-25.3","12.9","19556","670541"
"Bo Bichette","TOR","424","1858","70","262","254","41","5.4%","20.3%",".180",".349",".301",".342",".481",".354","","128","2.8","63.2","1.9","12.9","19612","666182"
"Ronald Acuna Jr.","ATL","318","1434","65","250","173","101","11.5%","19.4%",".221",".334",".297",".388",".518",".388","","145","15.8","95.3","-15.9","12.9","18401","660670"
"Matt Olson","- - -","435","1898","116","281","321","5","12.6%","21.8%",".278",".275",".260",".357",".538",".376","","141","-1.3","93.5","-33.2","12.6","14344","621566"
"Sean Murphy","- - -","352","1406","55","167","189","1","9.5%","22.7%",".201",".286",".246",".335",".447",".339","","121","-6.7","28.6","48.6","12.6","19352","669221"
"Corey Seager","- - -","321","1411","69","202","208","5","9.8%","16.1%",".234",".300",".287",".361",".521",".374","","142","-4.4","66.9","10.3","12.6","13624","608369"
"J.T. Realmuto","PHI","374","1503","54","189","205","46","7.9%","23.3%",".197",".316",".264",".334",".461",".341","","115","10.7","36.9","32.7","12.3","11739","592663"
